group_name,release_name,release_type,release_lang,release_date
ITZY,Algorhythm,SINGLE,JP,2024-05-15
NMIXX,AD MARE,SINGLE_ALBUM,KR,2022-02-22
NMIXX,ENTWURF,SINGLE_ALBUM,KR,2022-09-19
NMIXX,expérgo,EP,KR,2023-03-20
NMIXX,A Midsummer NMIXX's Dream,EP,KR,2023-07-11
NMIXX,Fe3O4: BREAK,EP,KR,2024-01-15
NMIXX,Fe3O4: STICK OUT,EP,KR,2024-08-19
NMIXX,Fe3O4: FORWARD,EP,KR,2025-03-17
NMIXX,Blue Valentine,ALBUM,KR,2025-10-13
NMIXX,Young Dumb Stupid,SINGLE,KR,2023-03-13
NMIXX,Roller Coaster,SINGLE,KR,2023-07-03
NMIXX,Soñar (Breaker),SINGLE,KR,2023-12-04
NMIXX,High Horse,SINGLE,KR,2025-03-05
IVE,I've IVE,ALBUM,KR,2023-04-10
IVE,ELEVEN,SINGLE,KR,2021-12-01
IVE,LOVE DIVE,SINGLE,KR,2022-04-05
IVE,After LIKE,SINGLE,KR,2022-08-22
IVE,WAVE,SINGLE,JP,2023-05-31
IVE,I WANT,SINGLE,KR,2023-07-13
IVE,I'VE MINE,EP,KR,2023-10-13
IVE,All Night,SINGLE,EN,2024-01-19
IVE,Supernova Love,SINGLE,EN,2024-11-08
IVE,IVE SWITCH,EP,KR,2024-04-29
IVE,SUMMER FESTA,SINGLE,KR,2024-06-28
IVE,ALIVE,SINGLE,JP,2024-08-28
IVE,IVE EMPATHY,EP,KR,2025-02-03
IVE,Be Alright,EP,JP,2025-07-30
IVE,IVE SECRET,EP,KR,2025-08-25
KiiiKiii,UNCUT GEM,EP,KR,2025-03-24
KiiiKiii,DANCING ALONE,SINGLE,KR,2025-08-06
MEOVV,MY EYES OPEN VVIDE,EP,KR,2025-05-12
MEOVV,ME ME ME,SINGLE,JP,2025-07-29
MEOVV,BURNING UP,SINGLE,KR,2025-10-14
ALLDAY PROJECT,FAMOUS,SINGLE_ALBUM,KR,2025-06-23
ALLDAY PROJECT,ALLDAY PROJECT,EP,KR,2025-12-08
izna,N/a,EP,KR,2024-11-25
izna,Not Just Pretty,EP,KR,2025-09-30
izna,SIGN,SINGLE,KR,2025-03-31
izna,Beep,SINGLE,KR,2025-06-09
KISS OF LIFE,KISS OF LIFE,EP,KR,2023-07-05
KISS OF LIFE,Born to Be XX,EP,KR,2023-11-08
KISS OF LIFE,Midas Touch,SINGLE_ALBUM,KR,2024-04-03
KISS OF LIFE,Sticky,SINGLE,KR,2024-07-01
KISS OF LIFE,Lose Yourself,EP,KR,2024-10-15
KISS OF LIFE,Kiss Road,SINGLE,KR,2025-05-07
KISS OF LIFE,224,EP,KR,2025-06-09

