group_name,release_name,release_type,release_lang,title,youtube_url
aespa,Rich Man,EP,KR,Rich Man,"https://youtu.be/5oQVTnq-UKk?si=cg9oFI-XSY2UH4qq"
aespa,SYNK: Parallel Line,SINGLE_ALBUM,KR,UP (KARINA solo),"https://youtu.be/U1_0Vc-9mNw?si=xDHWcmTtZmib7Rvb"
aespa,SYNK: Parallel Line,SINGLE_ALBUM,KR,Dopamine (GISELLE),"https://youtu.be/hz4kvS7_iR8?si=WqoS8s6vkfDCmyj8"
aespa,SYNK: Parallel Line,SINGLE_ALBUM,KR,Bored! (NINGNING),"https://youtu.be/tkfO6s64ucY?si=m4NJgXa6jEyXLu8C"
aespa,SYNK: Parallel Line,SINGLE_ALBUM,KR,Spark (WINTER),"https://youtu.be/ZKnX1ewd1DA?si=e05Ea-Xrsabd5FEt"
aespa,Black Mamba,SINGLE,KR,Black Mamba,"https://youtu.be/ZeerrnuLi5E?si=a9MieJsHfOy3FqZx"
aespa,Forever,SINGLE,KR,Forever,"https://youtu.be/wog1R1d4zls?si=tKC0lhkX8HRjWfl1"
aespa,Next Level,SINGLE,KR,Next Level,"https://youtu.be/4TWR90KJl84?si=u7eU6uVeLCKStuR-"
aespa,Life's Too Short,SINGLE,EN,Life's Too Short,"https://youtu.be/z2ZjutyxmjA?si=dMbRhPDmRRbf1W2o"
aespa,Better Things,SINGLE,EN,Better Things,"https://youtu.be/gfk3QLU1x0E?si=yaigac8_hSox1uNj"
aespa,Hot Mess,SINGLE,JP,Hot Mess,"https://youtu.be/2iK3ccCsI6s?si=MGotQlMInaLmevLu"
Hearts2Hearts,The Chase,SINGLE,KR,The Chase,"https://youtu.be/kxUA2wwYiME?si=6SsyitzQYicK8lVT"
Hearts2Hearts,Focus,EP,KR,Focus,"https://youtu.be/Ur7aK4FvK-U?si=KfwTf_2hdkOiqe5f"
Hearts2Hearts,Focus,EP,KR,Pretty Please(예쁜 기쁨),"https://youtu.be/ufwB9Uja_wM?si=MIdLHSbmnUnYYH1t"
Twice,The Story Begins,EP,KR,Like OOH-AHH,"https://youtu.be/0rtV5esQT6I?si=VZ7AP-_nYiI2AaOG"
Twice,Page Two,EP,KR,CHEER UP,"https://youtu.be/c7rCyll5AeY?si=QLrzT6RGE9uS21WU"
Twice,TWICEcoaster: Lane 1,EP,KR,TT,"https://youtu.be/ePpPVE-GGJw?si=K8f4PqwTFXVbJMgS"
Twice,TWICEcoaster: Lane 2,EP,KR,KNOCK KNOCK,"https://youtu.be/8A2t_tAjMz8?si=UjRce-viSXMPBfsS"
Twice,Signal,EP,KR,SIGNAL,"https://youtu.be/VQtonf1fv_s?si=SQYrd0E0hq51d_u8"
Twice,Twicetagram,ALBUM,KR,LIKEY,"https://youtu.be/V2hlQkVJZhE?si=hWDRi7U5RKDxrIOl"
Twice,What Is Love?,EP,KR,What Is Love?,"https://youtu.be/i0p1bmr0EmE?si=Vf0zvTEjXdxGXbW3"
Twice,YES or YES,EP,KR,YES or YES,"https://youtu.be/mAKsZ26SabQ?si=pIpNI3ByiJpW_eO9"
Twice,Fancy You,EP,KR,FANCY,"https://youtu.be/kOHB85vDuow?si=itA80V609rEeNPWP"
Twice,Feel Special,EP,KR,Feel Special,"https://youtu.be/3ymwOvzhwHs?si=bNSjqcGeP2HFMdQS"
Twice,More & More,EP,KR,More & More,"https://youtu.be/mH0_XpSHkZo?si=_tAL4SgURuKed8h8"
Twice,Eyes Wide Open,ALBUM,KR,I CAN'T STOP ME,"https://youtu.be/CM4CkVFmTds?si=_QpWh3vumi0Ge9CR"
Twice,Taste of Love,EP,KR,Alcohol-Free,"https://youtu.be/XA2YEHn-A8Q?si=H4nXS_1EJ182MLrQ"
Twice,Formula of Love: O+T=<3,ALBUM,KR,SCIENTIST,"https://youtu.be/vPwaXytZcgI?si=G792bmdABxzbjQWk"
Twice,Between 1&2,EP,KR,Talk that Talk,"https://youtu.be/k6jqx9kZgPM?si=lSV_2z3kO10mJRJI"
Twice,Ready to Be,EP,KR,SET ME FREE,"https://youtu.be/w4cTYnOPdNk?si=gcSRj6ig0o47pxZt"
Twice,With YOU-th,EP,KR,ONE SPARK,"https://youtu.be/jCzez_q8si0?si=OX5f9ubF9mU15uJQ"
Twice,Strategy,EP,KR,Strategy,"https://youtu.be/Sz_wWzgh-vQ?si=8KRU29mDseFuY14A"
Twice,This Is For,ALBUM,KR,THIS IS FOR,"https://youtu.be/eHHQaoEW30Q?si=qQgsukYX-GEgdjul"
Twice,Ten: The Story Goes On,ALBUM,KR,ME+YOU,"https://youtu.be/zqorlX_5oHQ?si=vNfpjV15UtdoYabk"
ITZY,IT'z Different,SINGLE_ALBUM,KR,DALLA DALLA,"https://youtu.be/pNfTK39k55U?si=Lx-zAkkXK6WBq-IK"
ITZY,IT'z ICY,EP,KR,ICY,"https://youtu.be/zndvqTc4P9I?si=k7aANs3-2FM4DhlY"
ITZY,IT'z ME,EP,KR,WANNABE,"https://youtu.be/fE2h3lGlOsk?si=o_rFDudhy2_5P6Op"
ITZY,Not Shy,EP,KR,Not Shy,"https://youtu.be/wTowEKjDGkU?si=KerO1ye40PYedO2t"
ITZY,Guess Who,EP,KR,In the morning,"https://youtu.be/_ysomCGaZLw?si=0eBk5IwfQoPAr9BQ"
ITZY,Crazy in Love,ALBUM,KR,LOCO,"https://youtu.be/MjCZfZfucEc?si=p6cZ-r9bqEbirsD_"
ITZY,Checkmate,EP,KR,SNEAKERS,"https://youtu.be/Hbb5GPxXF1w?si=DVMaX8XrPy8gsnhC"
ITZY,Cheshire,EP,KR,Cheshire,"https://youtu.be/zugAhfd2r0g?si=vT1J_K1KxdlPXz54"
ITZY,KILL MY DOUBT,EP,KR,CAKE,"https://youtu.be/0bIRwBpBcZQ?si=IixBVT8DsrCJkHDV"
ITZY,BORN TO BE,EP,KR,UNTOUCHABLE,"https://youtu.be/5e3rKInegeU?si=rA9wQ0M8PFaSbu9b"
ITZY,GOLD,EP,KR,GOLD,"https://youtu.be/eMk_0svqsnI?si=NgG8Dd4UZGoxhp1z"
ITZY,GOLD,EP,KR,Imaginary Friend,"https://youtu.be/NrUlydECU-8?si=qUQS1QtlC356o5dg"
ITZY,Girls Will Be Girls,EP,KR,Girls Will Be Girls,"https://youtu.be/1KhOhW_O8-k?si=Ec3cZgaUKCNIpP9N"
ITZY,TUNNEL VISION,EP,KR,TUNNEL VISION,"https://youtu.be/piSq8IioghU?si=u5WVX5yEzUZCy7qh"
NMIXX,AD MARE,SINGLE_ALBUM,KR,O.O,"https://youtu.be/3GWscde8rM8?si=q5AeADotRy3AiFlj"
NMIXX,ENTWURF,SINGLE_ALBUM,KR,DICE,"https://youtu.be/p1bjnyDqI9k?si=9BymA1Nfev_vSwlJ"
NMIXX,expérgo,EP,KR,Love Me Like This,"https://youtu.be/EDnwWcFpObo?si=Tw3QqK_WU-b2wdxf"
NMIXX,A Midsummer NMIXX's Dream,EP,KR,Party O'Clock,"https://youtu.be/Rd2wppggYxo?si=g1dHl2wpO2496XKM"
NMIXX,Fe3O4: BREAK,EP,KR,DASH,"https://youtu.be/7UecFm_bSTU?si=RGx6iXWaZqGjUETM"
NMIXX,Fe3O4: BREAK,EP,KR,Run For Roses,"https://youtu.be/j6tKIdt9K9M?si=k79fKO_QHkkw3Q2z"
NMIXX,Fe3O4: STICK OUT,EP,KR,See that?,"https://youtu.be/_Q8Jskeps9w?si=SsgFemVrJV26UvgK"
NMIXX,Fe3O4: FORWARD,EP,KR,KNOW ABOUT ME,"https://youtu.be/aFrQIJ5cbRc?si=jpvlV9xkAykGaCvg"
NMIXX,Fe3O4: FORWARD,EP,KR,Ocean,"https://youtu.be/JLUqbQJswyA?si=dnfIn0B9yrAgCsm0"
NMIXX,Blue Valentine,ALBUM,KR,Blue Valentine,"https://youtu.be/EmeW6li6bbo?si=ahL3Ylfn0LMWb7kr"
NMIXX,Young Dumb Stupid,SINGLE,KR,Young Dumb Stupid,"https://youtu.be/5eh6Vj_vVg4?si=FTc_LzYp5AUdwPMs"
NMIXX,Roller Coaster,SINGLE,KR,Roller Coaster,"https://youtu.be/fqBAzCH4-9g?si=78Zw2O5tmQmjLyDO"
NMIXX,Soñar (Breaker),SINGLE,KR,Soñar (Breaker),"https://youtu.be/MMtRxcy8PX0?si=zapfiRjWEtQa7pg8"
NMIXX,High Horse,SINGLE,KR,High Horse,"https://youtu.be/jy0qJC6IbgY?si=hKBk6FLyZG2ePZBJ"
IVE,I've IVE,ALBUM,KR,I AM,"https://youtu.be/6ZUIwj3FgUY?si=nRWEe4gJL7O12B3k"
IVE,I've IVE,ALBUM,KR,Kitsch,"https://youtu.be/pG6iaOMV46I?si=lfbCv42ShABj9a3X"
IVE,ELEVEN,SINGLE,KR,ELEVEN,"https://youtu.be/--FmExEAsM8?si=Squ8LPqW69jHZYTr"
IVE,LOVE DIVE,SINGLE,KR,LOVE DIVE,"https://youtu.be/Y8JFxS1HlDo?si=-6wnZpsGFYvL_P7Q"
IVE,After LIKE,SINGLE,KR,After LIKE,"https://youtu.be/F0B7HDiY-10?si=q8z6Me4C6flLmtio"
IVE,WAVE,SINGLE,JP,WAVE,"https://youtu.be/qD1kP_nJU3o?si=HIQLGYKBfqyvixVt"
IVE,I WANT,SINGLE,KR,I WANT,"https://youtu.be/okVTSehE414?si=wiBC4EkrIgp4Ozlz"
IVE,I'VE MINE,EP,KR,Baddie,"https://youtu.be/Da4P2uT4mVc?si=3sOP1Rb4C9VEzVVj"
IVE,I'VE MINE,EP,KR,Off The Record,"https://youtu.be/_ApV7Lm87cg?si=Vct2DLcSrMFzNNB6"
IVE,I'VE MINE,EP,KR,Either Way,"https://youtu.be/_Hu4GYtye5U?si=sNq7gg4SwYNxu4mr"
IVE,All Night,SINGLE,EN,All Night,"https://youtu.be/xU8mQMLx0tk?si=4gM8tmq7Sis3uzYj"
IVE,Supernova Love,SINGLE,EN,Supernova Love,"https://youtu.be/fyk6vjwI3wc?si=kAzY_3bLyJzt0a7y"
IVE,IVE SWITCH,EP,KR,Accendio,"https://youtu.be/PGLx4V680J8?si=VPEUFX1weWowGN5Z"
IVE,IVE SWITCH,EP,KR,HEYA,"https://youtu.be/07EzMbVH3QE?si=eFVSX_HTzkYuRZnx"
IVE,SUMMER FESTA,SINGLE,KR,SUMMER FESTA,"https://youtu.be/9adnWMIVHQ0?si=odR12WW4khLV9oID"
IVE,ALIVE,SINGLE,JP,CRUSH,"https://youtu.be/D-geLVTaBAo?si=y9weRojMW8S1v516"
IVE,IVE EMPATHY,EP,KR,REBEL HEART,"https://youtu.be/g36q0ZLvygQ?si=clpW1dMHYdFAzl5f"
IVE,IVE EMPATHY,EP,KR,ATTITUDE,"https://youtu.be/38xYeot-ciM?si=JdEzNTttZCst0k4t"
IVE,Be Alright,EP,JP,Be Alright,"https://youtu.be/gC7cURZsiH8?si=UXa4OrK9HXWSdQWv"
IVE,IVE SECRET,EP,KR,XOXZ,"https://youtu.be/B1ShLiq3EVc?si=TdrRI-7_zzXzJoDd"
KiiiKiii,UNCUT GEM,EP,KR,DEBUT SONG,"https://youtu.be/UAdxlj4Cgjw?si=4AIChcthd5GcnyU7"
KiiiKiii,UNCUT GEM,EP,KR,GROUNDWORK,"https://youtu.be/8NpCghW0Hkw?si=bRiaM3Si5mFjQzHR"
KiiiKiii,UNCUT GEM,EP,KR,I DO ME,"https://youtu.be/hAEfi_SKTEU?si=ByVkS4doF6rlrGdc"
KiiiKiii,UNCUT GEM,EP,KR,BTG,"https://youtu.be/hnCd1RyTaOA?si=UR1z7Q88kyB7-dVe"
KiiiKiii,DANCING ALONE,SINGLE,KR,DANCING ALONE,"https://youtu.be/u5wMLWs6LSs?si=rdGNKi7HuaMBMf4T"
MEOVV,MY EYES OPEN VVIDE,EP,KR,MEOW,"https://youtu.be/jpLHg-AsQV0?si=HnoLj1I3RCXHEzSe"
MEOVV,MY EYES OPEN VVIDE,EP,KR,TOXIC,"https://youtu.be/8F61FXiYpP0?si=b6d_WI-6pT-1eH8J"
MEOVV,MY EYES OPEN VVIDE,EP,KR,BODY,"https://youtu.be/yFGsw8phPn4?si=ZQPc98z618n_MUQK"
MEOVV,MY EYES OPEN VVIDE,EP,KR,HANDS UP,"https://youtu.be/sL0pCS6K9bc?si=eMT8y9wOX3vLGoTm"
MEOVV,MY EYES OPEN VVIDE,EP,KR,DROP TOP,"https://youtu.be/l4On7TQoM-M?si=xe2b_JRKlgeutQvs"
MEOVV,BURNING UP,SINGLE,KR,BURNING UP,"https://youtu.be/hlULtigNNao?si=B7OQR3uX_p_jwi8s"
ALLDAY PROJECT,FAMOUS,SINGLE_ALBUM,KR,FAMOUS,"https://youtu.be/VjvzYjU1mY0?si=G1wgURTQzspilu3-"
ALLDAY PROJECT,FAMOUS,SINGLE_ALBUM,KR,WICKED,"https://youtu.be/mhKCRnUKp5U?si=qTusoLi5BTpbgl2S"
ALLDAY PROJECT,ALLDAY PROJECT,EP,KR,LOOK AT ME,"https://youtu.be/9nOrPNxjvck?si=jeLBF0dOi7-L9NDy"
